142,-19,Ratified,Initial,,11/19/2008,142
143,-25,Ratified,Initial,,5/24/2010,143
144,-19,Provisional,Initial,,12/5/2012,144
145,-11,Ratified,Initial,,11/28/2011,145
146,-14,Ratified,Initial,,6/14/2013,146
147,-19,Provisional,Initial,,11/20/1997,147
148,-15,Ratified,Initial,,7/18/2011,148
149,-18,Provisional,Initial,,11/15/2004,149
150,-18,Provisional,Initial,,12/10/2007,150
151,-16,Ratified,Initial,,2/23/2009,151
152,-7,Ratified,Initial,,9/7/2009,152
153,-14,Provisional,Initial,,12/5/2012,153
154,,None,Initial,,,154
155,-17,Ratified,Initial,,11/1/2010,155
156,-18,Provisional,Initial,,1/1/2001,156
157,-17,Provisional,Initial,,11/20/1997,157
158,-20,Provisional,Initial,,11/20/1997,158
159,-27,Provisional,Initial,,11/20/1997,159
160,-16,Provisional,Initial,,11/20/1997,160
161,-26,Provisional,Initial,,11/20/1997,161
162,-20,Provisional,Initial,,11/20/1997,162
163,-25,Provisional,Initial,,11/20/1997,163
164,-23,Provisional,Initial,,11/20/1997,164
165,-5,Provisional,Initial,,11/12/2001,165
166,-17,Provisional,Initial,,11/20/1997,166
167,-26,Provisional,Initial,,11/20/1997,167
168,-23,Provisional,Initial,,2/9/2000,168
169,-19,Ratified,Initial,,11/30/2009,169
170,-20,Provisional,Initial,,11/15/2004,170
171,-23,Provisional,Initial,,11/20/1997,171
172,-27,Provisional,Initial,,11/20/1997,172
173,,None,Initial,,,173
174,-1,Provisional,Initial,,11/20/1997,174
175,-5,Provisional,Initial,,11/1/2010,175
176,-26,Provisional,Initial,,11/20/1997,176
177,1,Ratified,Initial,,6/27/2012,177
178,-14,Ratified,Initial,,1/17/2011,178
179,-9,Ratified,Initial,,11/14/2012,179
180,-18,Ratified,Initial,,7/6/2009,180
181,-17,Provisional,Initial,,11/20/1997,181
182,,None,Initial,,,182
183,,Ratified,Initial,,,183
184,-26,Provisional,Initial,,11/20/1997,184
185,-26,Provisional,Initial,,11/20/1997,185
186,-26,Provisional,Initial,,11/20/1997,186
187,-9,Provisional,Initial,,11/20/1997,187
188,-26,Provisional,Initial,,11/20/1997,188
189,-10,Provisional,Initial,,12/5/2012,189
190,-26,Provisional,Initial,,11/20/1997,190
191,,None,Initial,,,191
192,-16,Provisional,Initial,,8/18/1999,192
193,-26,Provisional,Initial,,11/20/1997,193
194,-18,Provisional,Initial,,11/20/1997,194
195,-15,Provisional,Initial,,11/20/1997,195
196,-9,Provisional,Initial,,11/20/1997,196
197,-9,Provisional,Initial,,11/20/1997,197
198,-26,Ratified,Initial,,6/14/2013,198
199,-11,Ratified,Initial,,11/30/2009,199
200,2,Ratified,Initial,,11/30/2009,200
201,-26,Provisional,Initial,,11/20/1997,201
202,-7,Ratified,Initial,,6/16/2008,202
203,-26,Provisional,Initial,,11/20/1997,203
204,-20,Provisional,Initial,,11/20/1997,204
205,-15,Provisional,Initial,,11/20/1997,205
206,-9,Provisional,Initial,,11/20/1997,206
207,-17,Provisional,Initial,,11/20/1997,207
208,-9,Ratified,Initial,,9/7/2009,208
209,-8,Provisional,Initial,,11/20/1997,209
210,-13,Provisional,Initial,,11/20/1997,210
211,-18,Provisional,Initial,,11/20/1997,211
212,-12,Provisional,Initial,,,212
213,,Ratified,Initial,,,213
214,-12,Provisional,Initial,,1/19/2004,214
215,6,Ratified,Initial,,12/5/2012,215
216,-19,Provisional,Initial,,11/20/1997,216
217,-3,Ratified,Initial,,11/1/2010,217
218,-16,Provisional,Initial,,11/20/1997,218
219,2,Ratified,Initial,,11/1/2010,219
220,-26,Provisional,Initial,,11/20/1997,220
221,-10,Ratified,Initial,,12/10/2007,221
222,-5,Ratified,Initial,,,222
223,-10,Ratified,Initial,,7/18/2011,223
224,-9,Ratified,Initial,,7/18/2011,224
225,-17,Provisional,Initial,,11/20/1997,225
226,-9,Provisional,Initial,,8/14/2001,226
227,-6,Ratified,Initial,,7/18/2012,227
228,-29,Provisional,Initial,,11/20/1997,228
229,-15,Provisional,Initial,,11/20/1997,229
230,,Ratified,Initial,,,230
231,-28,Provisional,Initial,,11/20/1997,231
232,-26,Provisional,Initial,,11/20/1997,232
233,-19,Provisional,Initial,,11/15/2004,233
234,-14,Ratified,Initial,,11/30/2009,234
235,-26,Provisional,Initial,,11/20/1997,235
236,-26,Provisional,Initial,,11/20/1997,236
237,-13,Provisional,Initial,,11/20/1997,237
238,-24,Provisional,Initial,,11/20/1997,238
239,-25,Provisional,Initial,,11/20/1997,239
240,-17,Provisional,Initial,,11/20/1997,240
241,-17,Provisional,Initial,,11/20/1997,241
242,-27,Provisional,Initial,,6/27/2012,242
243,-13,Provisional,Initial,,11/20/1997,243
244,-4,Ratified,Initial,,11/15/2004,244
245,-20,Provisional,Initial,,11/20/1997,245
246,-6,Provisional,Initial,,11/20/1997,246
247,-23,Provisional,Initial,,11/20/1997,247
248,-20,Provisional,Initial,,11/20/1997,248
249,-20,Provisional,Initial,,11/20/1997,249
250,17,Ratified,Initial,,11/19/2008,250
251,-16,Provisional,Initial,,2/9/2000,251
252,-26,Provisional,Initial,,11/20/1997,252
253,-18,Provisional,Initial,,11/19/2008,253
254,-25,Provisional,Initial,,11/20/1997,254
255,-26,Ratified,Initial,,3/14/2011,255
256,-8,Ratified,Initial,,11/1/2010,256
257,-23,Provisional,Initial,,11/20/1997,257
258,-17,Provisional,Initial,,11/20/1997,258
259,-9,Ratified,Initial,,9/5/2012,259
260,-7,Provisional,Initial,,11/20/1997,260
261,-26,Provisional,Initial,,11/20/1997,261
262,-6,Ratified,Initial,,8/15/2012,262
263,-16,Provisional,Initial,,11/6/2006,263
264,-10,Ratified,Initial,,11/28/2011,264
265,-6,Ratified,Initial,,11/28/2011,265
266,-10,Ratified,Initial,,11/30/2009,266
267,-19,Provisional,Initial,,11/20/1997,267
268,-28,Provisional,Initial,,11/20/1997,268
269,-18,Provisional,Initial,,11/20/1997,269
270,-20,Provisional,Initial,,11/20/1997,270
271,-23,Provisional,Initial,,11/20/1997,271
272,-27,Provisional,Initial,,11/20/1997,272
273,-27,Provisional,Initial,,11/20/1997,273
274,-26,Ratified,Initial,,11/14/2012,274
275,-17,Ratified,Initial,,12/10/2007,275
276,-29,Provisional,Initial,,11/20/1997,276
277,-24,Provisional,Initial,,11/20/1997,277
278,-28,Provisional,Initial,,11/20/1997,278
279,-14,Provisional,Initial,,11/1/2010,279
280,-23,Provisional,Initial,,11/20/1997,280
281,-18,Provisional,Initial,,11/20/1997,281
282,-11,Provisional,Initial,,11/20/1997,282
283,-24,Provisional,Initial,,11/20/1997,283
284,-12,Ratified,Initial,,11/28/2011,284
285,-24,Provisional,Initial,,11/20/1997,285
286,-23,Provisional,Initial,,11/20/1997,286
287,-14,Provisional,Initial,,12/5/2012,287
288,-18,Provisional,Initial,,11/20/1997,288
289,-29,Provisional,Initial,,11/20/1997,289
290,-11,Provisional,Initial,P Davies,11/6/2006,290
291,-6,Provisional,Initial,P Davies,11/20/1997,291
292,-21,Provisional,Initial,P Davies,11/20/1997,292
293,-24,Provisional,Initial,P Davies,11/20/1997,293
294,-23,Provisional,Initial,P Davies,11/20/1997,294
295,-11,Ratified,Initial,P Davies,7/14/2013,295
296,-1,Provisional,Initial,P Davies,11/20/1997,296
297,-23,Provisional,Initial,P Davies,11/20/1997,297
298,-20,Provisional,Initial,P Davies,11/15/2004,298
299,-15,Provisional,Initial,P Davies,11/20/1997,299
300,-1,Ratified,Initial,P Davies,,300
301,-25,Ratified,Initial,P Davies,7/18/2011,301
302,-9,Ratified,Initial,P Davies,5/24/2010,302
303,-10,Provisional,Initial,P Davies,11/1/2010,303
304,-29,Provisional,Initial,P Davies,11/20/1997,304
305,-22,Provisional,Initial,P Davies,11/20/1997,305
306,-24,Provisional,Initial,P Davies,11/20/1997,306
307,-7,Ratified,Initial,P Davies,8/18/1999,307
308,-5,Provisional,Initial,P Davies,11/20/1997,308
309,-12,Provisional,Initial,P Davies,11/19/2008,309
310,,None,Initial,P Davies,1/1/2005,310
311,-20,Provisional,Initial,P Davies,11/20/1997,311
312,,Ratified,Initial,P Davies,,312
313,,None,Initial,P Davies,,313
314,0,Ratified,Initial,P Davies,12/5/2012,314
315,-6,Ratified,Initial,P Davies,5/18/1998,315
316,-16,Provisional,Initial,P Davies,11/1/2010,316
317,-14,Provisional,Initial,P Davies,11/20/1997,317
318,-8,Ratified,Initial,P Davies,11/28/2011,318
319,-5,Provisional,Initial,P Davies,12/10/2007,319
320,0,Provisional,Initial,P Davies,11/20/1997,320
321,-4,Ratified,Initial,P Davies,8/15/2011,321
322,-1,Provisional,Initial,P Davies,8/18/1999,322
323,14,Ratified,Initial,P Davies,11/19/2008,323
324,-24,Provisional,Initial,P Davies,8/19/1998,324
325,-20,Provisional,Initial,P Davies,11/18/2002,325
326,-7,Provisional,Initial,P Davies,11/20/1997,326
327,-8,Provisional,Initial,P Davies,11/20/1997,327
328,-8,Provisional,Initial,P Davies,11/20/1997,328
329,-22,Provisional,Initial,P Davies,8/18/1999,329
330,-5,Provisional,Initial,P Davies,11/20/1997,330
331,-25,Provisional,Initial,P Davies,11/20/1997,331
332,-19,Provisional,Initial,P Davies,11/1/2010,332
333,-18,Provisional,Initial,P Davies,8/20/1998,333
334,-11,Ratified,Initial,P Davies,5/30/2012,334
335,3,Ratified,Initial,P Davies,11/30/2009,335
336,-18,Provisional,Initial,P Davies,4/6/1998,336
337,-25,Provisional,Initial,P Davies,11/20/1997,337
338,-3,Ratified,Initial,P Davies,12/5/2012,338
339,-9,Provisional,Initial,P Davies,11/20/1997,339
340,-5,Provisional,Initial,P Davies,11/20/1997,340
341,-6,Ratified,Initial,P Davies,8/15/2011,341
342,-3,Provisional,Initial,P Davies,11/20/1997,342
343,-23,Provisional,Initial,P Davies,4/6/1998,343
344,-17,Provisional,Initial,P Davies,11/6/2006,344
345,-24,Provisional,Initial,P Davies,11/20/1997,345
346,,Ratified,Initial,P Davies,11/1/2001,346
347,-1,Provisional,Initial,P Davies,11/6/2006,347
348,-14,Ratified,Initial,P Davies,11/28/2011,348
349,-6,Provisional,Initial,P Davies,11/1/2010,349
350,2,Provisional,Initial,P Davies,,350
351,-26,Provisional,Initial,P Davies,2/9/2000,351
352,,None,Initial,P Davies,,352
353,-18,Provisional,Initial,P Davies,11/1/2010,353
354,,None,Initial,P Davies,,354
355,-25,Provisional,Initial,P Davies,8/18/1999,355
356,-18,Provisional,Initial,P Davies,8/18/1999,356
357,-22,Provisional,Initial,P Davies,5/21/2000,357
358,-7,Provisional,Initial,P Davies,8/14/2001,358
359,-3,Ratified,Initial,P Davies,6/21/2010,359
360,,None,Initial,P Davies,,360
361,-15,Provisional,Initial,P Davies,11/15/2004,361
362,-8,Provisional,Initial,P Davies,1/1/2001,362
363,-18,Provisional,Initial,P Davies,1/1/2001,363
364,-18,Provisional,Initial,P Davies,1/1/2001,364
365,-11,Provisional,Initial,P Davies,5/21/2001,365
366,-6,Provisional,Initial,P Davies,8/1/2005,366
367,-19,Provisional,Initial,P Davies,11/15/2005,367
368,-5,Ratified,Initial,P Davies,11/28/2011,368
369,6,Ratified,Initial,P Davies,7/18/2011,369
370,-6,Ratified,Initial,P Davies,11/28/2011,370
371,,None,Initial,P Davies,,371
372,-18,Provisional,Initial,P Davies,,372
373,14,Ratified,Initial,P Davies,12/5/2012,373
374,-18,Provisional,Initial,P Davies,11/18/2002,374
375,-14,Ratified,Initial,P Davies,5/19/2003,375
376,-26,Provisional,Initial,P Davies,4/7/2003,376
377,-22,Provisional,Initial,P Davies,11/15/2005,377
378,-13,Provisional,Initial,P Davies,4/7/2003,378
379,-18,Ratified,Initial,P Davies,11/19/2008,379
380,-22,Provisional,Initial,P Davies,8/4/2003,380
381,-25,Provisional,Initial,P Davies,9/8/2003,381
382,-16,Ratified,Initial,P Davies,11/28/2011,382
383,-19,Provisional,Initial,P Davies,11/15/2005,383
384,-8,Ratified,Initial,P Davies,10/3/2012,384
385,-9,Provisional,Initial,P Davies,4/11/2011,385
386,-25,Provisional,Initial,P Davies,10/11/2004,386
387,-18,Provisional,Initial,P Davies,10/11/2004,387
388,-26,Provisional,Initial,P Davies,11/14/2005,388
389,-26,Provisional,Initial,P Davies,11/14/2005,389
390,-10,Ratified,Initial,P Davies,11/6/2006,390
391,-23,Ratified,Initial,P Davies,6/20/2011,391
392,-25,Provisional,Initial,P Davies,7/17/2006,392
393,-4,Ratified,Initial,P Davies,11/30/2009,393
394,-10,Provisional,Initial,P Davies,3/5/2007,394
395,-15,Provisional,Initial,P Davies,1/19/2009,395
396,-18,Provisional,Initial,P Davies,3/5/2007,396
397,-14,Provisional,Initial,P Davies,5/21/2007,397
398,-13,Provisional,Initial,P Davies,6/18/2007,398
399,-23,Provisional,Initial,P Davies,11/30/2009,399
400,-7,Ratified,Initial,P Davies,11/28/2011,400
401,-17,Provisional,Initial,P Davies,2/4/2008,401
402,-18,Provisional,Initial,P Davies,11/30/2009,402
403,-8,Ratified,Initial,P Davies,9/12/2011,403
404,-1,Provisional,Initial,P Davies,5/24/2010,404
405,-6,Ratified,Initial,P Davies,5/24/2010,405
406,-20,Provisional,Initial,P Davies,6/20/2011,406
407,-10,Provisional,Initial,P Davies,6/20/2011,407
408,-8,Provisional,Initial,P Davies,4/18/2011,408
409,-6,Provisional,Initial,P Davies,4/4/2012,409
410,1,Ratified,Initial,P Davies,4/4/2012,410
411,-19,Provisional,Initial,P Davies,5/30/2012,411
412,-19,Provisional,Initial,P Davies,5/30/2012,412
413,-24,Ratified,Initial,P Davies,8/15/2012,413
414,-7,Provisional,Initial,P Davies,6/14/2013,414
